id,first_name,last_name,street_address,city_id,zip_code,phone_number,email
484,Δανιήλ,Νασίκας,Κοντογενάδας 1,1,12557,2385073600,danin@yahoo.gr
485,Ανδρέας,Τσαπραλής,Πουλλίτσης 6,1,16480,2292549766,and_tsapralh62@hotmail.gr
486,Αμφιθέα,Καπνιά,Κεφαλή 49,68,71414,2820102644,amfkapnia@yahoo.gr
487,Ποθητή,Καφφέ,Πάροδος Αγοράς 1,42,19016,2082468500,pkaff2002@hotmail.gr
488,Μαύρος,Αντωνίου,Λεωφόρος Αετορράχη 13,1,12231,6914198673,ma.an@hol.gr
489,Χριστόδουλος,Γραμματικός,Πάροδος Δωρίου 98,1,11955,2108886975,christgrammatikos@yahoo.gr
490,Χρυσόστομη-Γερακίνα,Χολέβα,Απεράθου 33,1,17473,2740087407,chrusostomhgerakina.chole2008@googlemail.gr
491,Καλυψώ-Λεμονιά,Παπακώστα,Ζούζουλης 8,1,14109,6967977930,kal-papakwst@googlemail.gr
492,Κλήμης,Χατζόπουλος,Πλ. Μελισσίων 4,2,56477,2590653248,klhm_chatzopou@hotmail.gr
493,Ευπραξία,Μπραέσα,Λιναρδάκη 57,14,30100,6997474183,eupmpraes68@hol.gr
494,Τιμόθεος,Σκουλαρίδης,Κοντιά 46,1,16949,2070731028,timotheoskoula@hotmail.gr
495,Μαριγώ,Μουτζούρη,Βενίου 27,1,16877,6970380570,marmoutzou1975@hol.gr
496,Αστέρω,Χριστοφόρη,Καμαρίου 44,1,17843,2852665172,asterwchristof@hol.gr
497,Ευρυδίκη,Σαλέμη,Προκοπίου 72,16,65661,6956298574,eurusa01@forthnet.gr
498,Αρχοντία,Αγγελουσοπούλου,Αρμενοχωρίου 40,1,13842,2361945814,araggel93@hol.gr
499,Αίας,Σαρρός,Κωστοπούλου 8,18,35100,2951897756,as@hotmail.gr
500,Τριαντάφυλλος,Γκίνης,Καραντάνα 39,1,16520,2104897874,triantafullosgk@otenet.gr
501,Ισμήνη,Τσιωλξ,Δισπηλίου 21,5,41042,6937611053,ismhn.tsiwl@otenet.gr
502,Θεοχάρης,Αγγελίκας,Χατζηδάκη 13,6,38761,2208081890,taggelik08@hol.gr
503,Λυκούργος,Αργυρίου,Σιταρά 16,4,71097,2768747705,luko-argur@yahoo.gr
504,Αμβρόσιος,Τρεντσίου,Παγονερίου 3,1,15439,2106816519,ambr.trents96@forthnet.gr
505,Στυλιανός,Ταβερναράκης,Ντότση 10,1,16769,6902140462,stul.taber@hol.gr
506,Τιμολέων,Μαυροειδάκος,Κεραματών 25,1,10537,6978694655,timolemaur@hol.gr
507,Λαμπρινή,Τυμβίου,Κεραμιδιάς 111,1,11511,6901220640,lamprtumbi@hol.gr
508,Ναθαναήλ,Σπαθόπουλος,Καρίτσης Καρπενησίου 23,1,17478,6923024556,n-s@otenet.gr
509,Λεώνη,Ζαρζάνη,Πλακίδας 8,1,11326,6903148184,lew_zar@googlemail.gr
510,Ξανθίππη,Κυριακούλη,Σιλάτων 70,1,10147,2000696312,xanthik1966@hotmail.gr
511,Φώτιος,Βιτσαξής,Πετρούσσης 56,1,16260,2753066125,fwt.bits@gmail.com
512,Χριστίνα,Καράμπη,Αγνάντων 4,1,11944,6950032514,ckara1984@hotmail.gr
513,Διονυσία,Μπούζα,Ημεροβιγλίου 1,1,12821,2949563139,d-mpouz08@hol.gr
514,Δήμητρα,Συνοδινού,Βελεντζικού 19,2,54987,6957706944,dhmsu@hol.gr
515,Μαύρος,Γεράρδης,Λεωφ. Παλιούρα 24,44,57013,2910301526,maur.gerardh@yahoo.gr
516,Αθηναγόρας,Βελεντζάς,Λεωφόρος Αγίας Μαύρας 1,1,11307,2791721423,athhnagorbel@yahoo.gr
517,Θεόκλεια,Σκαβέντζου,Πάρ. Μοναστηρακίου 13,20,85100,6951548178,theokl_sk2003@yahoo.gr
518,Δομήνικος,Ρουσιανός,Παρδαλίτσης 16,1,10369,6940662974,domhnrousia64@yahoo.gr
519,Χρυσόστομη,Πάντου,Αλεστίων 8,1,10974,6984866763,chrusostompan1973@yahoo.gr
520,Νίκος,Μαστρογιάννης,Βουρνικά 35,4,71392,2940947570,nikoma2004@gmail.com
521,Ναταλίνα,Τόγια,Μαγκανάρη 8,8,42100,6969441699,natalint@otenet.gr
522,Θουκυδίδης,Καλαμάρας,Σίβα 10,1,17664,2352533711,thoukudk@forthnet.gr
523,Γενοβέφα,Πετράκη,Λεωφόρος Κυρά Βγένας 60,46,85300,2100485772,genobefpet71@forthnet.gr
524,Εύκλεια-Φλώρα,Πετρίδου,Πάροδος Δαφνιωτίσσης 10,33,18900,6950883693,eukpetridou@yahoo.gr
525,Χρυσόστομη,Μπακουλή,Κομπιτσίου 2,14,30100,2770115939,chrusostom_mpako@hol.gr
526,Αρτέμης,Σάτλας,Πλατεία Στρογγυλής 26,1,13260,2400771599,artemhsatl@gmail.com
527,Ιωσήφ,Κατσογιάννης,Νομής 32,1,12877,2710055711,iwkatsogiannh67@forthnet.gr
528,Ζηναϊς,Συνοδινού,Κοντογιάννη 14,12,67100,2442639955,zhna_sun70@otenet.gr
529,Αλεξάνδρα,Σκούμπρου,Ριαχόβου 15,1,11203,2109802942,alexandskoumpro2005@googlemail.gr
530,Λουίζα,Μαργαριτάκη,Μάντου 232,69,72200,6939143579,louizmarga@hotmail.gr
531,Σεβαστή,Φιδάνη,Ασπροβάλτας 1,1,14134,2272090136,sfida2001@forthnet.gr
532,Έξαρχος,Μαζαράκης,Καλογριανής 56,58,16672,6946670451,exarc.mazar2007@yahoo.gr
533,Ορέστης,Τζιάρας,Κυριάννας 31,5,41896,2103346107,oresth.tziara@yahoo.gr
534,Νταίζη,Ζαφείρη,Παλαιοκάστρου 4,8,42100,6911361239,nta.zafe01@hol.gr
535,Λαμπρινή-Ανδριανή,Μπαλανίκα,Δερματίου 4,10,62104,6938939735,lam.mpalani@otenet.gr
536,Τρισεύγενη-Ανθή,Ευαγγελίδη,Πλατεία Βελωτών 32,13,60100,2106949288,trise62@hotmail.gr
537,Αριστείδης,Ισάρης,Πάρ. Γλυφάδα 10,1,14722,2710782674,ari2005@yahoo.gr
538,Όθων-Χρυσοβαλάντιος,Καράνης,Φωτιάδου 21,2,55712,6936931022,othwnchrkar@hol.gr
539,Φρύνη,Μιχελακάκη,Κουζουλά 6,2,56714,6917066408,frunhmichela@hol.gr
540,Μαλαματένια,Συβιλιά,Μαυροκκλησίου 52,48,48100,2438009990,malam.s1995@gmail.com
541,Χριστιάνα,Γρηγοριάδου,Πετρίου 6,2,55016,2115226417,c.grhgoriado@forthnet.gr
542,Ξενοφών-Θεόφιλος,Χαλατσής,Πλ. Χωστιά 14,2,55317,6938843855,xenofwntheofilos-chal@yahoo.gr
543,Ανέστης-Ιωάννης,Γρίβας,Λασταιίκων 13,1,16392,2910835107,anesthsiwangri@forthnet.gr
544,Θεμιστόκλεια,Δουλάμη,Τσετσέρη 2,1,15555,2300839987,themistokldoula@hol.gr
545,Ευγενία,Γαβριηλίδη,Ασπρογείων 7,2,55684,2201870548,euge-gabri1967@hol.gr
546,Λέανδρος,Σκαρλάτος,Σοπίου 36,2,55393,2410587451,leandr-skarl@yahoo.gr
547,Αδαμαντία,Μάντου,Αγίου Ευστρατίου 10,9,34100,6948803761,adamanti-mant1952@forthnet.gr
548,Θέμις,Χαραλαμπίδου,Πυργιωτίκων 5,1,13160,6927751901,thchar@gmail.com
549,Νεφέλη,Σπασέγκου,Ψάκας 46,11,68100,2635031616,nspa97@yahoo.gr
550,Σεβαστιανός,Παργανάς,Πεμονίων 95,15,24100,2310808257,sebapargana@yahoo.gr
551,Τηλέμαχος-Βύρων,Φραντζής,Κυρίτση 6,5,41255,6952067675,thlemafran2005@otenet.gr
552,Αγγελής,Σολακούδης,Νικολουδάκη 68,1,10266,2101653686,asolakoudh@forthnet.gr
553,Πανωραία,Προύβα,Μανιτάρου 2,5,41472,2106054525,pan-prou1997@googlemail.gr
554,Καλλιρόη,Δάφνη,Πλ. Πεντατίου 40,1,16602,2410325653,kall_d1977@yahoo.gr
555,Ευμένιος-Πανταζής,Χατζόπουλος,Δωματίων 79,12,67100,2942939897,eumencha@yahoo.gr
556,Σεβαστιανός,Καλαμαράκης,Βελιών 7,40,21200,2740828379,sebastianoskalamarak@gmail.com
557,Ελπίς,Χιωτίδου,Δρακείας 4,70,85200,2101617632,elpis.chiwt@gmail.com
558,Ιορδανία,Δραμουντάνη,Πατελλή 54,3,26126,6960533840,iordanidr@hol.gr
559,Δανιήλ,Τάρναρης,Πάρ. Καβαλλαρίου 22,7,45865,2102582786,dan-tarnar@hol.gr
560,Κερασιά,Τουρνά,Στενημάχου 6,2,55234,6989359462,kerasito67@forthnet.gr
561,Συμεωνία,Καφαντάρη,Μίστρου 49,3,26391,2968083669,sumewn_kafantarh1981@forthnet.gr
562,Μαρία-Αρέθα,Κορομπόκη,Πενταγιών 3,1,10726,2377471622,ma_kor2007@otenet.gr
563,Παναγία,Τοπαλή,Βρακά 25,2,56919,6952151645,patopa@forthnet.gr
564,Φιλομήλα,Προύβα,Δροσιάς 108,29,15344,2264177424,filomhlprouba1998@gmail.com
565,Θεοφανία,Πλατάκη,Πετροσιάν 4,1,11943,6998836636,theoplat83@gmail.com
566,Κυδωνία,Φλασκή,Λιβαδακίου 35,75,85101,6954239565,kudw.fl@yahoo.gr
567,Ιερόθεος-Ξανθός,Δανιηλίδης,Δαμήλου 27,1,12289,2262050532,ierotheosxadanihlidh@gmail.com
568,Κυπριανός,Νάστατος,Κουρέντων 11,1,15025,2680658052,kunastat@yahoo.gr
569,Ζαμπία,Λιούκα,Λεωφ. Φιλίας 2,18,35100,2135864239,zal1951@forthnet.gr
570,Διδώ,Ταυλαρίδου,Κωτούλα 148,4,71872,2020120582,di_tau1951@hotmail.gr
571,Κλεομένης,Δίγκας,Βασιλικιάδων 30,41,47100,2107318754,kledi2006@googlemail.gr
572,Ράλλης,Μπουλούκος,Τραχήλας 35,1,17934,2101271834,rampoul@hol.gr
573,Γαληνός,Φιλιππάκης,Ρετσιανών 61,1,12824,6975179576,galhno_filippa@yahoo.gr
574,Λάσκαρης-Σιρανούς,Βούρας,Λιάνου 78,1,16464,6943852103,laskarhssb@otenet.gr
575,Θεοφίλη-Εύα,Χρυσικάκη,Αγίου Νικήτα 86,1,13706,2810520157,t.chrusika@yahoo.gr
576,Ευθύμιος,Φιλιππόπουλος,Χρυσανθίου 18,8,42100,2132584088,euthufilipp@forthnet.gr
577,Γεώργιος,Γιαννακίτσας,Δίου 7,5,41166,6946670155,gewrgian@hotmail.gr
578,Αννίκα-Κρινιώ,Δρυμαλίτου,Δαρσακλή 75,1,11705,2680097617,annidrumalito@yahoo.gr
579,Ρέα,Δεδούκου,Σταδίου 17,13,60100,2756231541,readedouk@hol.gr
580,Ροδόφλος-Αρτέμιος,Σπάλας,Πίσπα 82,1,16455,2103372195,rodoflosartemi_spa@hol.gr
581,Μελέτιος-Ζαφείρης,Χαλατσής,Πάροδος Περιθιωτίσσης 74,1,13342,2440001848,mel_c87@gmail.com
582,Αφροδίτη,Κατσαφάδου,Στάθη 16,1,17281,6957942017,afkatsaf@hol.gr
583,Γλυκερία,Κουθούρη,Λεωφ. Ψηλής Βρύσης 6,1,13822,6998069468,glukkouthou2006@forthnet.gr
584,Πέτρα-Χάιδω,Νώε,Κοθρέα 7,27,22100,2600965362,penw@googlemail.gr
585,Φωκάς,Ρωμαίου,Λεωφ. Ανθρακίτη 20,1,14987,2039046785,frwm2002@yahoo.gr
586,Θεοφίλη,Χωρινού,Βροσίνας 23,1,12678,2312491985,thchwri04@gmail.com
587,Περιστέρα,Βλάχου,Στρανώμης 30,78,15354,2942579059,peristblach@googlemail.gr
588,Ρωμανός,Ευαγγελάτος,Συβότων 14,1,16400,2930102315,rwmano_eu@hotmail.gr
589,Σπάρτη,Βαρουτίδου,Λεωφόρος Δραγασιάς 123,63,21100,2810107196,spar.barout@otenet.gr
590,Αλεξία,Παυλή,Ξιφιανής 3,1,11270,6911127268,alepaul@gmail.com
591,Αιμιλία,Στρατογιάννη,Εμπροσνέρου 8,1,13998,6919584166,aimiliastr@otenet.gr
592,Ροδιά,Κυριαννάκη,Βίτολης 96,1,10751,2360100303,rodikuria@gmail.com
593,Ζαμπέτα-Σουμέλα,Καράμπη,Ρεθύμνης 82,2,55906,6986894772,zampetas_karamp@googlemail.gr
594,Τσαμπίκα,Τσουκιά,Κοτσανοπούλου 63,2,55380,6984777554,tsampikatsou05@forthnet.gr
595,Φιλαρέτη,Καραντάνα,Πιραμάς 15,1,12031,2154001470,fi-karanta@googlemail.gr
596,Σωτήρης,Σεβδάς,Πλ. Γρανίτου 18,1,14641,2440722055,swthr.seb2001@gmail.com
597,Απολλωνία,Λαλαούνη,Κυρίτση 61,1,11506,6933665973,apoll_lalaoun@hotmail.gr
598,Σοφοκλής-Ευσέβιος,Τσιαμούρας,Φύσκας 10,1,17682,2089098926,sofoklhseus_tsiamou@hol.gr
599,Θεοδούλη,Σακελλαρίου,Τετρακώμου 10,1,12660,6935477418,theodoulsakella@yahoo.gr
600,Ισμήνη,Μαντά,Λάκκων 64,72,20300,2100810159,ismhn.m@gmail.com
601,Ερατώ,Κουζουλά,Ραχούλας 28,71,19009,6992968004,er.kouzoul@otenet.gr
602,Μαγδαληνός,Νταβάς,Μηλιανών 32,26,50200,2109523338,mantab06@googlemail.gr
603,Ελέσσα,Σαλέμη,Σκορτσινού 18,1,11457,6996299985,eles.sale@googlemail.gr
604,Μαρκέλλα,Θεοδωροπούλου,Λυμαξή 45,6,38769,2080265613,matheodwropo06@gmail.com
605,Καλλιρρόη,Μαργαρίτη,Βλαχάβας 18,1,17176,2181019468,kallirrohmarga57@hol.gr
606,Ευαγγελία,Καλομοίρη,Πλ. Δραμεσιών 82,12,67100,6979269716,euaggekalomoir@hotmail.gr
607,Αδαμαντία,Βαλιάκα,Πάροδος Αγίου Νικολάου Κράλης 32,41,47100,6950335426,adama-b@forthnet.gr
608,Νικόδημος-Άριστος,Βιλδός,Λεωφ. Παλαιοξαρίου 46,1,10486,6933767314,nikobi@forthnet.gr
609,Ελεονόρα,Φιλίππου,Λεωφόρος Σελευκείας 112,1,13747,2630069318,elf@gmail.com
610,Καλλιρόη,Καρβέλη,Πάροδος Αλεξανδρουπόλεως 32,18,35100,2102448873,kallikarb@hotmail.gr
611,Θεοτόκης,Χουχουλής,Κολτσάκη 13,20,85100,6909757547,theotokhs_chouchoulhs@gmail.com
612,Ναπολέων-Δομήνικος,Στόγιος,Δουκαναιίκων 27,1,12458,6934606933,napolewnd_sto@hol.gr
613,Θεμιστόκλεια,Μπατσάκη,Μέρωνα 16,1,17858,2590356819,themistokmpa2008@forthnet.gr
614,Χρυσή,Ντάνου,Γκανέϊκα 28,78,15354,6977064816,ch-nta07@gmail.com
615,Γαληνός,Συλλίγαρδος,Βραδέτου 5,23,50100,2250825567,galhnos_sul02@hol.gr
616,Γαρύφαλλος,Τσαμαδός,Αντωνίου 40,13,60100,6990872085,garufall.tsamados2008@hotmail.gr
617,Ινώ-Σαπφώ,Τουρνά,Καλαϊτζοπούλου 27,1,10101,2213764141,inwsapfwtour@googlemail.gr
618,Ζηνόβιος,Πετρογιάννης,Ηρακλίτσης 35,11,68100,6938912394,zhnobpetrogian1986@otenet.gr
619,Λάζαρος,Πολυζωάκης,Δάφνη 14,2,55473,6982804957,lazaros.p@yahoo.gr
620,Μιχάλης,Μπερμπατιώτης,Λέρου 28,1,14659,2856054629,micmpermpatiw00@gmail.com
621,Οδυσσεύς,Ρίγκος,Ευρωπού 48,1,12139,2838002532,odusseusrig70@otenet.gr
622,Σπάρτη,Ευαγγελίδη,Βουκολιών 19,4,71183,2790417170,spareuaggeli@forthnet.gr
623,Ματθαίος,Κουρσάρης,Πλατεία Κυμίνων 328,1,12858,2136265534,matthaioskours@forthnet.gr
624,Ευγενία-Χρυσούλα,Νικολάτου,Καπνοχωρίου 52,1,16461,2932043992,euni@googlemail.gr
625,Θέμης,Ρόκας,Ωραιοκάστρου 48,1,13264,2480802432,th.rok2001@yahoo.gr
626,Ιωνάς,Γουργουλής,Πλ. Λιρών 7,2,56934,2108124067,iwnas.gourg08@otenet.gr
627,Αθηνοδώρα,Μανέτα,Μικροσπηλιάς 13,1,11835,2888096776,a.maneta90@forthnet.gr
628,Τρύφων,Φιλιππόπουλος,Λάδης 63,1,11590,6913636233,trufwfil1987@hol.gr
629,Αγαθόνικος,Γιαννακουδάκης,Χαλβατζή 16,14,30100,2410873798,agathonikog@otenet.gr
630,Φλοριάντ-Μιχάλης,Χατζησάββας,Μήτσου 28,60,59300,2420916919,floriachatzhs@gmail.com
631,Θεοφύλακτος,Σωτηράλης,Πάροδος Μελισσίων 14,1,16817,2346096324,theofulakt_swthra82@gmail.com
632,Διομήδης-Ακριβός,Ντόβας,Καρακυρίου 33,1,12034,2108153599,diomh_nt74@googlemail.gr
633,Λέανδρος,Χατζηβλασίου,Κασκαούτη 67,1,13520,6932411863,leandchatzhblasi@forthnet.gr
634,Ιγνατία,Τσαμπούρη,Βάγγου 48,2,55802,2241066041,igtsampo@hol.gr
635,Ρεβέκκα,Παπαδοπούλου,Μαυρίδου 22,1,12770,2220448070,rebpapadopoulo@yahoo.gr
636,Στυλιανή,Αλεξανδρίδου,Απιδέα 71,1,10983,2310190015,stalexa@forthnet.gr
637,Ακριβός-Κρυστάλλης,Δίγκας,Μιλέα 3,1,11725,2860436098,akriboskrustdig01@hol.gr
638,Νταίζη,Ψυχάρη,Πάρ. Λυγιά 12,1,14326,2860861247,ntaiz.psucha2004@hol.gr
639,Μεθόδιος,Βασιλογιάννης,Γαβρισιών 114,60,59300,2103121767,methodiosb1954@googlemail.gr
640,Μένανδρος-Όμηρος,Λιόλιος,Όσσης 58,1,17914,6940994323,menandro.liol@googlemail.gr
641,Χριστιάν,Χατζιάρας,Ξεχασμένης 1,2,54872,2103737703,christianchatziara@otenet.gr
642,Πελοπίδας,Τερζίδης,Προφήτου 6,1,17136,6936518446,pelop_t@yahoo.gr
643,Ζηναϊς,Καρακώστα,Τόγια 72,32,82100,2103521502,zhnakarakw@otenet.gr
644,Ακριβός,Πετριτάκης,Λευκάρων 1,1,14206,2157936938,akribos_petrita2005@otenet.gr
645,Σταμάτης,Γκαγκαουδάκης,Θερινού 17,1,15496,2103767758,stamgkagkaou1967@hotmail.gr
646,Σωκράτης,Δουλάμης,Δασολόφου 11,3,26081,2105838129,sw.do@hotmail.gr
647,Κηρύκος,Ματσούκας,Γουλεμίου 23,1,16990,2520545248,khrukmatso2008@hotmail.gr
648,Λάζαρος,Αφρουδάκης,Φλαμπούρων 10,1,15712,2102780000,lazaroa@forthnet.gr
649,Παύλος,Κωστούλας,Καρακυρίου 27,1,11738,2940198381,pau.kwstoula1970@hotmail.gr
650,Πίνδαρος,Φουντζούλας,Επιταλίου 93,1,11718,6917281936,p_fount@googlemail.gr
651,Χρυσαυγή-Λυδία,Δεδούκου,Πατρικάτων 4,10,62167,2170144194,chrusaughlud_dedouk@gmail.com
652,Τζένη,Μπατσάκη,Μαυραειδή 4,4,71129,2450891370,tzenmpats05@hotmail.gr
653,Μαρία,Κουλαουσάρη,Πολυνερίου 75,6,38641,2109529146,mari.koulaous@otenet.gr
654,Πελοπίδας-Χρυσοβαλάντιος,Δουκάς,Πλατεία Διλινάτων 82,1,10174,2253087271,pelopidaschrusobalandouka@hotmail.gr
655,Νεοκλής,Αντωνόπουλος,Περιθείας 23,1,17411,2375021543,nantwnopoul@gmail.com
656,Θεόδουλος,Φυδάνης,Πλατεία Πέλλης 13,1,12785,6938735389,theodoufuda73@hol.gr
657,Βαρσάμος,Σταμούλης,Λεωφόρος Βελανιδίων 100,1,16417,2003064469,barsastamoulhs@forthnet.gr
658,Ρέα,Μωυσίδου,Λεωφ. Βόλβης 82,2,54111,2440537770,reamwusido@hol.gr
659,Κωνσταντία,Μαυροπούλου,Γκριμπόβου 4,11,68100,6956626281,kwnstant-mauropou2002@forthnet.gr
660,Αμφιθέα,Τάτση,Διαβολιτσίου 6,2,54326,2308691171,amfitheata@hotmail.gr
661,Ορφέας,Βώσσος,Αμμουδιάς 17,2,54407,6970239767,orbws2001@forthnet.gr
662,Φιλοθέη-Καρυοφυλλιά,Κοντογιάννη,Κεραμουτσίου 10,1,17114,2051805713,fkontogian1963@otenet.gr
663,Θεοδόσης,Χατζιάρας,Λευκού 7,2,56558,6987991282,theodoshs.chatz06@otenet.gr
664,Παγώνα,Χουρζαμάνη,Ταυρωνίτου 93,1,16988,2102973409,pachourzama1961@otenet.gr
665,Φωκάς-Αφέντης,Σταματιάδης,Παπανώτα 32,1,13980,2390298558,fstamati1989@forthnet.gr
666,Ευδόξιος,Ρουσιανός,Πλατεία Λευκασίου 20,1,13313,2102028289,eudoxior1978@gmail.com
667,Νικολίτσα,Χρονοπούλου,Μιχαλάρου 35,43,32100,6995758298,nc1996@yahoo.gr
668,Κομνηνή,Αργυρίου,Μωυσίδου 36,34,19200,2106817943,komn.argurio@otenet.gr
669,Μαλαμάτη,Χαντζή,Παρανεστίου 34,1,16912,6979093391,m_cha@hol.gr
670,Γεώργιος,Μακρυκώστας,Σταθμού Μουριών 33,1,15182,2102862646,ge.makrukwstas@hol.gr
671,Πίνδαρος,Πιτερός,Λεωφ. Κοσκίνων 30,4,71421,2107875571,pinpitero@googlemail.gr
672,Βασιλεία,Καλαϊτζοπούλου,Τριγωνικού 3,28,20100,2566044912,bkal@gmail.com
673,Ξενοφών,Τσούμος,Πλατεία Καστρίου 106,53,58200,2587026312,xenofwntsoum2006@forthnet.gr
674,Πάρις,Φρογάκης,Ζενίων 144,2,54671,2453703299,parifrogakhs@yahoo.gr
675,Ζησούλα,Σιούτα,Λεωφ. Υπάτου 5,1,12235,2693993239,zhsoulasiouta89@gmail.com
676,Πασχαλιά,Κακοτρίχη,Μπλιατσίου 13,58,16672,6943315275,paschalikakotrichh@otenet.gr
677,Ολύμπια,Καφαντάρη,Κυψελοχωρίου 20,44,57013,2175018067,olumpikaf06@forthnet.gr
678,Αυγή-Θεοφανία,Χουρζαμάνη,Ψυρρή 74,19,69100,6934324901,aughchourzaman2000@yahoo.gr
679,Αρτέμιος,Τάχας,Λεωφ. Πεδινών 3,2,54351,6910490004,atac@otenet.gr
680,Αρτεμισία,Καραγιάννη,Ζευγαρακίου 43,1,16410,2330686009,ar.k70@hol.gr
681,Κοκκώνα,Σταματούκου,Αλιβερίου 84,4,71264,6964413898,kokkwnstam05@hotmail.gr
682,Νικολίτσα-Αργυρούλα,Ζαρζάνη,Ελευθέρου 14,35,49100,2105732127,nikolitsaazarz@hotmail.gr
683,Υβόννη,Τσικνή,Ολύνθου 78,1,11881,2684524806,ubonnh_tsi@forthnet.gr
684,Ανδροκλής,Πατελής,Αβόρου 139,39,32200,6999636244,andpa@forthnet.gr
685,Λεωνίδας,Ανδρεανίδης,Πάροδος Τιθρωνίου 16,8,42100,2101766896,lewnidasandrea@hotmail.gr
686,Θρασύβουλος,Μανουσέλης,Τακτικουπόλεως 50,26,50200,2810958393,thrasuboulos_manous04@forthnet.gr
687,Αταλάντη,Αναστασίου,Καταβόθρας 29,1,13796,2450665577,atanastasio@otenet.gr
688,Κλυταιμνήστρα,Θασίτου,Πάρ. Ακουμίων 72,1,13772,2418007533,kluta_tha@googlemail.gr
689,Φιλαρέτη,Δουλουφάκη,Πλ. Ολύμπων 15,33,18900,6971142496,fido@yahoo.gr
690,Τηλεμαχος,Κωνσταντάς,Πελόπης 36,37,19100,6990599327,thlemachk@hol.gr
691,Βάγια-Παντελία,Σολωμίδου,Ζαχλωρούς 33,1,15189,6966318333,bagia_solwmid@hotmail.gr
692,Νικόδημος,Ακαλίδης,Νικηθιανού 65,54,53100,6953538265,nikodh_aka86@googlemail.gr
693,Ευγενία,Φασατάκη,Σανών 83,29,15344,2670550413,eugfasatakh07@forthnet.gr
694,Ορφέας,Μανουσιάδης,Πάροδος Κοκκωνίου 10,1,11435,2372359024,orfeas_mano@googlemail.gr
695,Ροδιά-Κωστούλα,Μαργιά,Περιβολίων 16,9,34100,2659268637,rodiakw_margia@gmail.com
696,Αντύπας,Σκαρπέτας,Χριστοπούλου 12,1,16778,6983897388,anskarp@forthnet.gr
697,Διονύσιος,Τσιαμούρας,Βλάχου 42,1,11588,6973263288,dionutsiamouras@gmail.com
698,Εμμανουέλα,Τσικνή,Σωτηροπούλου 6,6,38247,2106278164,emm.tsik@hol.gr
699,Διογένης,Ραγκούσης,Καλυβίων Μυρτουντίων 9,43,32100,6906750019,dio_ra@gmail.com
700,Δράκων,Πάντος,Βαλανείου 55,1,10023,2364011464,d_pant1985@googlemail.gr
701,Ρεγγίνα,Κουφάκη,Ψαρών 20,1,12215,2483002138,reggina.kou@yahoo.gr
702,Λεώνη,Ταφραλή,Αγίου Γεωργίου Λασιθίου 1,1,14304,2929753667,lewntafra55@yahoo.gr
703,Αντύπας,Ασαρίδης,Πλ. Μεστών 39,15,24100,6944753460,antupaas08@gmail.com
704,Χαρά,Κουζουλά,Σαρανταπόρου 14,1,11920,6960687549,ch.k@yahoo.gr
705,Βλαδίμηρος,Τσατσάνης,Λακκωνίων 4,58,16672,2250460507,bladim-tsatsan@yahoo.gr
706,Πασχάλης,Μακρής,Διοπούλου 6,1,15425,6957954724,pa_m@otenet.gr
707,Ερμής,Τσέγας,Βραδέτου 50,1,17020,2107130646,ertseg@hotmail.gr
708,Ευλαμπία,Περουλάκη,Κατωγής 38,29,15344,2551011624,eul_p@gmail.com
709,Ρεγγίνα,Χασάπη,Διμηνίου 46,1,10707,6972117075,re_chasa@forthnet.gr
710,Κυράτσα,Γαβριηλίδη,Αγίου Νικολάου Κράλης 15,1,16278,6951436119,kurats.gabrihli@googlemail.gr
711,Ταξιαρχία,Βαϊραμίδου,Διποταμιάς 53,1,15939,2910197257,taxiarchi_ba@googlemail.gr
712,Θεόφραστος,Τσαραμιάδης,Λεωφ. Καλουτά 9,1,14693,2132191483,theofrats@forthnet.gr
713,Ελεονόρα,Πλατάκη,Βαλκάνου 1,54,53100,2107128755,eplatak@yahoo.gr
714,Απόλλων,Καρούσος,Αγγελίδου 6,61,19002,2103786543,apollwkarouso@hotmail.gr
715,Απόλλων,Μαγκούφης,Μέλανι 25,1,17892,2245087266,apomagkoufh@forthnet.gr
716,Λεονάρδος,Πουλογιαννόπουλος,Σκανδάλου 7,5,41595,2695022264,leopoulogi51@hotmail.gr
717,Θεόδωρος-Ερωτόκριτος,Κουτσογιάννης,Γοργομύλου 48,16,65621,2800417927,theodwroserwkoutsogi@forthnet.gr
718,Πολυτίμη-Κυράτσα,Κορωνίδου,Πλατεία Φιλιατών 16,8,42100,2180961015,polutimhkorwnidou@gmail.com
719,Φωτεινός,Κολοβός,Ρογών 10,24,43100,2840060223,fwteinoko@hotmail.gr
720,Παντελεήμων-Ασκληπιός,Χριστόπουλος,Ασώματα 51,15,24100,6917465469,pantelehmwnasklhpchristop@yahoo.gr
721,Δήμος,Πολυζωάκης,Λεωφόρος Επισκοπής Νάουσας 7,1,13585,2159033824,dhm.polu@yahoo.gr
722,Άρτεμις,Μαλλή,Φαρών 37,24,43100,6915379176,arte_ma@forthnet.gr
723,Διαλεκτή-Σμαράγδα,Ξενίδη,Καμινάρη 86,2,55179,6906597520,dialekthsmar_xen08@otenet.gr
724,Ευάγγελος,Σαραφίδης,Πάπαρη 8,48,48100,2499116891,e.sara1956@googlemail.gr
725,Πιερρίνα,Κασσωτάκη,Πλ. Κακοβάτου 36,1,12175,6970168939,pika@googlemail.gr
726,Εριέτα-Ιορδανία,Κουλουμπού,Μέσα Διδύμας 19,11,68100,6910885486,erietaikoul2001@hol.gr
